title,video_id,category_id,category_name
낭만 넘치던 그 시절 레슬링,j89gFiWjuOc,17,Sports
남자라면 얼굴은 몰라도 목소리는 다들안다,3SQn4cpkNj0,17,Sports
역대급 상을 수상해버린 스피드..,1TsNfOP0mso,17,Sports
페레이라 얼굴이 다 빨개질 정도로 강하게 진심모드 스파링... ! 한국 헤비급 복서들 vs 페레이라 스파링,g5DXsvdjbuk,17,Sports
야구중 빡친 할아버지 🤣,hjAlOw-YSvQ,17,Sports
한국 챔피언을 도발한 일본선수의 최후,1uye_APAn4I,17,Sports
단 40초를 위해 인생 걸었지만..,IP_ePtS-LUw,17,Sports
유이 철인3종경기 완주 성공 #무쇠소녀단 #유이 #철인3종 #철인3종경기,oLY9JurtTq4,17,Sports
동현이 형 어깨 빠졌대요,EE11q40D9w8,17,Sports
정말로 최선을 다했습니다,FFtfxB4mGzo,17,Sports
제이크폴이 도발한 복싱챔피언들 Boxing Avengers #boxing,aR-1yDo29gk,17,Sports
마이크 타이슨 vs. 제이크 폴 경기 결과,ioLGB5NvUw8,17,Sports
ㅎㄷㄷ한 대한민국 초등 저학년의 멀리날리기 실력…,LyZMRadpY-o,17,Sports
패스트볼에 강해? ‘안 던져’가 안 되는 이유,ksuVYOafLVM,17,Sports
이대호가 메이저리그에서 빠던을 하면 벌어지는 일 ㄷㄷ #shorts,pGuTmUrhplw,17,Sports
야구팬의 로망 #프리미어12 #야구 #낭만,YeXrt6UehB0,17,Sports
농구공 기네스에 도전합니다.,ItpW6t0WXKQ,17,Sports
수비수인데 골을 너무 잘 막음,Xb8iBVUWIBA,17,Sports
대한민국 비밀병기 김서현? | 한화이글스 김서현,ei0N4GwqBmY,17,Sports
짧은거리 칩샷 쉽고 간단하게 성공시키는 방법 Eazy and simple approach technique⛳️,RJCp-zAPIZg,17,Sports
드디어 한국에 상륙한 알렉스 페레이라 ㄷㄷ,6XJsx8K4nhs,17,Sports
[2026 FIFA 북중미 월드컵 아시아 3차 예선] 팔레스타인 vs 대한민국 풀 하이라이트,NHg2e9mwO3I,17,Sports
"오재원 지각 대타, 화장실서 뭐했어? #프로야구",V8PThm6tpVU,17,Sports
호날두가 긴팔만 입는 이유 #shorts,x5s__w9M4Mc,17,Sports
한국인 도발한 게이머의 최후,HEvYnj-yTyE,17,Sports
박지성과 호날두의 특이한 일화 모음,5IEjhnNsMs0,17,Sports
쉬지 않고 4명 상대한 페레이라🫠 내일 저녁 풀영상이 업로드됩니다!!!!🔥🧟🗿#페레이라 #샤마 #코리안좀비,_YrOxsKBUZM,17,Sports
선수는 습관 있으면 안됨,gI1le5YA9Q0,17,Sports
차두리 은퇴 매치에서 펼쳐진 대환장 파티! / (대한민국 vs 뉴질랜드 / 2015. 3. 31.),WYpaMUlusjw,17,Sports
일본 유도 참교육한 한국 태권도,eXa_9qN-1dE,17,Sports
"배준호,양민혁 국대 차기 7번은?🤔",KPt63a-IEmQ,17,Sports
경기 후 어이없는 상대팀 행동에 분노폭발한 손흥민,05b_dBvdGHQ,17,Sports
다혈질 성격 복싱 선수 MMA | Temperamental boxer | 당신이 몰랐던 사실들,xDGpxoXWod0,17,Sports
손흥민이 작정하고 달리면? 딱!!!,g-GfP5guJP0,17,Sports
자신도 만족스러운 지구최강 현역 파이어볼러,6F2eoDtf7x4,17,Sports
피파 규칙을 바꾼 네이마르의 독특한 페널티킥 방식,07tza0SxVxw,17,Sports
Why Taekwondo Is Scary #태권도,peR01ko9dKc,17,Sports
야구장갈래 #사직야구장 #롯데자이언츠 #야구장이벤트 #kisstime,R9P1N8uQL-o,17,Sports
세체정의 꽃은 또 다시 피어서 돌아왔다,eoLdV2uxQTg,20,Gaming
마인크래프트 후렴과 러시안 룰렛!,7CvvgAQUPZQ,20,Gaming
우르곳에서 살아남기,UiBEQ6ejvRo,20,Gaming
무너진 집 구경왔습니다~,laPFi8SBvw8,20,Gaming
이번 SLL 팀을 어떻게 짜야할지 모르겠습니다.. 【저토브리그 1화】,LCSDdwXaF-4,20,Gaming
전부 다 의사인데 사람이 죽는 미친 마피아게임 ㅋㅋㅋ,1az_TSb6kU0,20,Gaming
러시안 룰렛,pjWLYtGi0OM,20,Gaming
"""형.. 이라고 했다.."" - 락다운 프로토콜 합방(풀영상)",i9yjLQNiEFk,20,Gaming
"전세계 최초로 탑 탐켄치 챌린저, 혼자 게임 터트리는 미친 전략 ㅋㅋ 맷맷 장인초대석 [테스터훈]",ysrjVsNK9xM,20,Gaming
7화공 500스택과 9정복자 1500스택을 1판 안에서 다 먹는 미친 사람,w6QcIvyMtqc,20,Gaming
니 우르곳 쩔더라,tQE7ytEkrZM,20,Gaming
"반전의 반전의 반전.. 제우스 재계약 관련 모든 과정 공개, 지금까지 알고있던 거랑 아예 다른데요?",pij8Z1Pscmo,20,Gaming
거지 벙커 VS 부자 벙커,Om05EB1s5sE,20,Gaming
"""조회수 200만 간호학과 여대생"" 또 만났습니다 시험 끝났다고 진짜 만나자네요",WrfOIgHPYEA,20,Gaming
본캐 대대발표 3000조 팀갈 메시 사서 바르셀로나 갑니다,W9HLcXnkxd8,20,Gaming
초능력 세계에서 히어로로 100일 동안 살아남기 (하드코어 100일 생존),STU-g60Kubw,20,Gaming
누가 우리 문도 좀 잡아주세요 제바알!!!!!!!!!!!!!!!,Lq3C7RXVO_U,20,Gaming
로블록스 하자,87lSlhj8cBE,20,Gaming
드립을 참기 힘든 데스노트 마피아ㅋㅋㅋ,_AoV_UU_hQc,20,Gaming
"왕퀘의세상, 그리고 지존달성 ㅋㅋㅋ ㅣ 메월클바 #7",xUXlqlfQCwo,20,Gaming
2.7 버전 「여덟째 날에 오르는 여정」 프리뷰 스페셜 프로그램 | 〈붕괴: 스타레일〉,g7pMe5voWuI,20,Gaming
24시간동안 잼못타에서 영어쓰면 태초마을!? 모찌엘 잘가~ ㅋㅋㅋ,BttZlRG9nag,20,Gaming
홍구 : 어 형이 방해해줌 ㅋㅋㅋㅋㅋ,jAtJv5KfI9o,20,Gaming
알파고가 세상에서 제일 소중히 여기는 유닛 스카웃을 똥 쓰레기 같은 유닛이라고 모욕하는 상대ㄷㄷ 그의 최후는 과연..!?,qAaW4uc_mNU,20,Gaming
지금껏 본 매치 중 가장 치열했던 역대급 경기 [GEN VS PRX],OxDscu6P5R4,20,Gaming
"👉너? 👍잘한다! 👉너? 👍최고! | 구SKT 향우회 feat.지선님 , 오너 , 로치 , 톰| 락다운 프로토콜",eFcEc0G3188,20,Gaming
먹어야 산다,YTK5nh1qI7c,20,Gaming
(영구정지완료)모두가 기다렸던 역대급빌런 나비의 업보청산 최종화 [로검사 TV],FHPTwZMuRuY,20,Gaming
프로젝트문 8주년 기념 방송  / ProjectMoon 8周年記念放送 / Project Moon 8th Anniversary Livestream,XW3Wh4n2Q8I,20,Gaming
전쟁권의 주인｜라그나로크 5회차 #4 (완결),o1gGnAa2XHM,20,Gaming
하이퍼차지~,KtlcOIpdvgc,20,Gaming
24.11.22(금) 【 인피쉰 생방송 다시보기 】 스타 빨무 스타크래프트 Starcraft,oUNYOunR3OY,20,Gaming
이딴 게... 7만원... 팬텀이 역대급인데...? [신스킨 컴뱃 크래프트 리뷰],6vkkQKifbEc,20,Gaming
나를 재밌어하는 남자 | 해기 X 클리드 듀오,YDTStjDY9lc,20,Gaming
버튼 찾기 빼고 다 나오는 버튼 찾는 맵 ㅋㅋㅋㅋ(마인크래프트),DQBjST3fmEw,20,Gaming
[로블록스] 인류를 위협하는 바다 괴물들이 로블 세계에 등장했어요!! - 민또 경또 -,Bh8Lx7-mk6o,20,Gaming
딸깍 한번에 아이템이 복사가 되는데 어떻게 참아!!!!! (도파민작),bvqExNpmOFQ,20,Gaming
역사상 최강의 완드 지름기,Znn6TQI9ACU,20,Gaming
김병만 30억 퐁퐁 레전드사건 ㅋㅋㅋㅋ,5cGXFWsAPik,20,Gaming
해저드 소개 영상 | 오버워치 2,dbmBJL7Se9o,20,Gaming
운영자를 죽이면서까지 만들고 싶었던 블랙 드래곤 드디어 만들었습니다!!!! (로블록스)  - 킹피스,uhz02nFd9Hk,20,Gaming
【롤토체스 강의】나오면 무조건 하세요 점수를 무한으로 복사 시켜주는 최강의 리롤 아칼리덱 핵심공략(롤체 시즌13 티어덱 1티어 챌린저 구루루 롤토체스 초보자 강의 3성 세트 트페),9LhTrO8TMlw,20,Gaming
1시간 먼저한 친구들 1초만에 넘어버림 ㅋㅋ 현질을 과연 했을까? 무과금 vs 현질?..,fpxOkpFoFcU,20,Gaming
진짜 소름이 돋아버리는 '틱톡커' 여자친구 (공포게임/Terroro),D2rYY8w2BAQ,20,Gaming
배그 레전드 상황 발생,pM-JIiS7n4A,20,Gaming
아니 레알에 이런 공격수를 출시하면 어떻게합니까 운영자님.,Clf-jUN_MnU,20,Gaming
'Q선마 풀마관 빌드'로 신이 돼버린 탑 빅토르.. 이거 지금 못 막습니다,B1j9I_ygFW4,20,Gaming
최1면어플을 쓰는 탈모탄 조,JGDguBHGqo8,20,Gaming
드디어 청운검에서 업글 할 기회가 찾아왔다..,FddhKWuK5Xk,20,Gaming
눈앞의 이익 쫓다 T1코인 날렸다 (feat. 페이커의 거절),1W6baqvlMSk,20,Gaming
"sub) 강의 노트 만들고 실험 준비 📝 스페인에서 아기천사 죽일뻔함 🇪🇸 FC바르셀로나 vs 레알마드리드 직관ㅣ바르셀로나, 마드리드 브이로그",RyRK_WVKucw,22,People & Blogs
남의집 둘째 소식에 눈물 쏟던 과거 청산 | 캐나다 싱글맘 브이로그 🌱,zupTSXsbXzI,22,People & Blogs
ENG) 소매치기 개노답 브이로그🇫🇷 (+PMS),VDTxqAS9pi4,22,People & Blogs
"Homebody in Korea | Korean apartment tour, getting settled in, meeting friends, food delivery",rsFpUdxN80U,22,People & Blogs
"뉴욕여행 브이로그 ✶ 뉴욕 물가 경비 공유, 나혼자 뉴욕 한바퀴🇺🇸, 브루클린 쇼핑, 버킷리스트 이루다..♡타임스퀘어, 뉴욕여행 숙소 추천",odvPkVwX1bI,22,People & Blogs
"London 🇬🇧ㅣ런던 감성 가득 담은 여행 ep.1ㅣ노팅힐, 시내투어, 세븐시스터즈ㅣ예쁜 숙소 추천ㅣ아이와 둘이 런던 여행",0xfHZwi_XiI,22,People & Blogs
"이제 보내줄게, 안녕..👋상담비만 1,000만원 들이며 치열하게 싸웠던 어느 현실부부의 이야기",sUM0pWbGoq0,22,People & Blogs
휴학 계획서 제출합니다.,F4M2UNmD7cY,22,People & Blogs
"직장인 vlog. 인바디 공개, 연말 목표 • 한남 쇼룸 쇼핑(유라고, 락피쉬, 모이아) • 헤어 염색, 한남 부첼리, 출근룩 코디, 점심 도시락 싸가기",erMsPXdm32A,22,People & Blogs
🇺🇸미국 일상 브이로그 | 🎃미국버전 귀신의집..? | 건조 끝판왕 사막 Night Routine✨,_ygmr04g2JY,22,People & Blogs
자취 일상 ep.02 / 겨울맞이 조각조각 일상 모음 ❄️,cpkpklSHyBU,22,People & Blogs
Unity in the rural family.👤 Shirvan strives for the rapid progress of things,u54w0Q1pwUQ,22,People & Blogs
MOVING INTO MY DREAM APARTMENT AT 20,oVhtS60tOK4,22,People & Blogs
"네이버 아이디만 있다면 당장 시작하세요. 퇴근 후 15분만 쓰면, 다음 달에 돈 들어옵니다 (아나브)",zB7WIsy1O_w,22,People & Blogs
여자 혼자 잘 살면 가만두지 않는 세상을 살아가는 법,EKsUn1-DoCg,22,People & Blogs
Người Cuối Cùng Rời Khỏi NHÀ BẰNG NHỰA 0 Sao vs 5 Sao sẽ Thắng 10 Triệu,fZ7yGb1dGAA,22,People & Blogs
크리스마스 극한알바,qVUnCqa0qD8,23,Comedy
KBS vs SBS 개그맨 대기실 분위기,fu3Qa4tjRZE,23,Comedy
순박한 시골청년들의 국제결혼,KMG6rZbgXmM,23,Comedy
귀신의 집 가본사람???,QsrjF8FBT4U,23,Comedy
남편 몰래 자식 끼니 챙기는 엄마 #응답하라1988 #응답하라1988명장면,5fm015cTpmY,23,Comedy
나 아눼~ #런닝맨,70OjD-AsmKA,23,Comedy
손님에게 지네로 담근 술 주는 마동석 #함정,bqKKT9DLvlM,23,Comedy
여자 화장실에서 화장 고칠 때 기싸움이 벌어지는 이유,VfnLpfVf5pI,23,Comedy
자식농사 역대급 대흉작이 떠버린 이사라네 부모님 ㅋㅋ,9hS1uMTIANE,23,Comedy
압박면접 대처법,dBqe_F5gkB4,23,Comedy
투정 부리는 형과 복장이 터진 아우 #가문의부활 #신현준 #임형준,uT7aVA61v8k,23,Comedy
횟집에서 여자가 닭도리탕이 먹고싶어진 이유,U69c2-avwdo,23,Comedy
게스트 한 명에게 전부 낚인 아형 멤버들ㅋㅋㅋ #shorts #아는형님,jhKhleJmz_I,23,Comedy
미미미누 볶음 전문 걸그룹 멤버,4y4w-P15r5c,23,Comedy
놀이동산 이용권이 120만원이면 생기는 일,Ssi4tY9kTN0,23,Comedy
간이 배밖에 나온 #양세찬 #장도연 앞에서 #이은지 꼬시기 #코미디빅리그,2y2pbxl3MeA,23,Comedy
동창회 가는 이유 #응답하라1994,EcUc6r3ELdw,23,Comedy
충청도식 화법이 답답해죽겠는 연예인들ㅋㅋㅋㅋ,Peu53eD4I-c,23,Comedy
파업을 선언한 피카츄,U_zCuh3JRWs,23,Comedy
소대장도 나서서 털어주는 행정병 조진세 #신병2 #신병 #군대,3A6ZYjIraNc,23,Comedy
이구역 지배자는 나야나😎,Hva6WJMdtyQ,23,Comedy
라떼는 진짜 이랬음 정말임,rs0AZzvGLEY,23,Comedy
관리소장한테 혼나는 담임과 지금,xFh2yCgJZPw,23,Comedy
김창옥 갱년기 부부의 반전 사연 2편 #위로 #명언 #동기부여 #삶의지혜 #인생조언 #성공 #감동 #인생명언 #자기개발 #자기계발 #행복 #인간관계,FjIE40fDCBQ,23,Comedy
냄비밥을 먹게 된 이유,7g5HvlnwSOk,23,Comedy
인격은 말에서 나오지 #하루1분 #시트콤 #몽땅내사랑 #드라마,r-SBHHj29FQ,23,Comedy
여자들이 답답해하는 남자들 특징ㅋㅋ #스케치코미디 #코미디 #개그,JxxWDCNbY_8,23,Comedy
울버린의 슈트만 폭발한 이유,ZPK_IzXxOEA,23,Comedy
의리 최고라고 평가받는 낭만의 재벌 레전드 일화,mgd9H56_zzo,23,Comedy
부잣집 사모님이 말 안 통하는 남편을 설득하는 방법ㅋㅋㅋ #shorts #정숙한세일즈 #김소연 #김성령,CD8CGgfqy-Q,23,Comedy
지드래곤 앞니 드립 치는 정형돈,Y1nUeZ4mSyk,23,Comedy
애 하나 박자 / [그것만이내세상] 지금 티빙에서,3aSb_nkfe04,23,Comedy
기상캐스터가 배꼽티에 음주 방송을 하면 생기는 일 #질투의화신,iNq2Cxk7Tm4,23,Comedy
라면 끓이는게 맘에 안드는 유재석 반응#런닝맨#김종국#지석진#양세찬#전소민,zPlIA3L3JVQ,23,Comedy
내 X빤다고 공짜로 밥 처멕이겠나? #범죄와의전쟁,rcPsS5gAcDc,23,Comedy
재벌 여친의 부자 모임 서열정리 #shorts,u5CfHHy7JEg,23,Comedy
🇰🇷🇯🇵🇨🇳 택시탈 때 나라별 특! #shorts #유머짤시리즈,NDPPvaVixZM,23,Comedy
잘못했습니다 도연씨!!  #코미디빅리그 #장도연 #양세찬 #육아is뭔들,old5VpEEmXY,23,Comedy
사회 초년생들이 허세 떠는 법..,7amUv4qUC2I,23,Comedy
엄마를 식모취급하는 가족들;;,XxS4yLfUSFc,23,Comedy
이영자를 닮아서 고민인 남자,zLbQsINPLtM,23,Comedy
쪼꼬미 너나 지켜ㅠㅠ [니노상]#하니 #Hanni #ハニ #NewJeans,RseiMZHgvSs,23,Comedy
코인헬스장,MyYmloTnBlY,23,Comedy
노인이 젊은 여자를 애인으로 만드는법,NZox_TOEWVc,23,Comedy
나는 성격이 급해서...일상인걸..ㅋ#커피 #언니뽕 #꿀잼 #웃긴영상 #웃긴짤,DQCz92B61Og,23,Comedy
동현이 형 어깨 빠졌대요,EE11q40D9w8,23,Comedy
해병대 등장 모음 1탄입니다!! #코미디빅리그,-UDPmHsu9sA,23,Comedy
"아저씨와 댕댕이의 비밀 작전, 완벽한 팀워크의 승리?!",jOREntdcWuc,23,Comedy
중국인 외치며 인종차별하던 외국인 3000명 참교육한 한국인,YpZJINFSm44,23,Comedy
[SUB] 변우석의 웃으면 안되는 생일파티,ALl7Fe_GG3U,23,Comedy
외국에서 문제가 생기면 대사관에 가야하는 이유,xJZXciLjiic,24,Entertainment
처음보는 여자한테 20살까지 조심하라고 한 이유 #미스코리아,Gzm2xZDS3rc,24,Entertainment
개인의 일을 부대로 끌어들이지 말도록 #연평해전,49kQ8O9n4MI,24,Entertainment
일진 보다 약간 모자른 이진,KiE7CMtiPhE,24,Entertainment
KBS vs SBS 개그맨 대기실 분위기,fu3Qa4tjRZE,24,Entertainment
어쩌다 이렇게 된 걸까...,goKARrEgkCM,24,Entertainment
순박한 시골청년들의 국제결혼,KMG6rZbgXmM,24,Entertainment
짱구판 스파이 패밀리 #짱구 #애니메이션 #shorts,6w3CXZh27Wc,24,Entertainment
나영석 댄스에 자지러지는 아이브 ㅋㅋㅋㅋ,6W-Eqd2kC4Q,24,Entertainment
남편 몰래 자식 끼니 챙기는 엄마 #응답하라1988 #응답하라1988명장면,5fm015cTpmY,24,Entertainment
나 아눼~ #런닝맨,70OjD-AsmKA,24,Entertainment
손님에게 지네로 담근 술 주는 마동석 #함정,bqKKT9DLvlM,24,Entertainment
저기요 꺼지세요,sNNxaAxnQfc,24,Entertainment
여자 화장실에서 화장 고칠 때 기싸움이 벌어지는 이유,VfnLpfVf5pI,24,Entertainment
자식농사 역대급 대흉작이 떠버린 이사라네 부모님 ㅋㅋ,9hS1uMTIANE,24,Entertainment
투정 부리는 형과 복장이 터진 아우 #가문의부활 #신현준 #임형준,uT7aVA61v8k,24,Entertainment
드디어 성사된 이상수 배 vs 페레이라 진심펀치... 페레이라도 인정했답니다,5sJ7M-aRXQI,24,Entertainment
많이 혼나게 생겼어 #오징어게임,p7Fms-pmRXE,24,Entertainment
횟집에서 여자가 닭도리탕이 먹고싶어진 이유,U69c2-avwdo,24,Entertainment
술집에서 처음 만났지만 가족이된 우리 #강남비사이드,Sdfhk8jtJcU,24,Entertainment
한쪽 고막이 없는 이시언!,iGa1UajUDjk,24,Entertainment
게스트 한 명에게 전부 낚인 아형 멤버들ㅋㅋㅋ #shorts #아는형님,jhKhleJmz_I,24,Entertainment
미미미누 볶음 전문 걸그룹 멤버,4y4w-P15r5c,24,Entertainment
짱구도 아직 사랑받고 싶어요 #짱구 #짱구는못말려,_vnkmbon0MY,24,Entertainment
자식의 마음을 깨닫게 된 부잣집 사모님의 행동 #shorts #정숙한세일즈 #김소연 #김성령,XtiHeM3ikCw,24,Entertainment
놀이동산 이용권이 120만원이면 생기는 일,Ssi4tY9kTN0,24,Entertainment
A woman performs a fusion with the fox on AGT #americagottalent #magic,QHWiCcLSyAQ,24,Entertainment
간이 배밖에 나온 #양세찬 #장도연 앞에서 #이은지 꼬시기 #코미디빅리그,2y2pbxl3MeA,24,Entertainment
동창회 가는 이유 #응답하라1994,EcUc6r3ELdw,24,Entertainment
진짜 아빠를 구별하는 방법,IvkNfIs_frs,24,Entertainment
충청도식 화법이 답답해죽겠는 연예인들ㅋㅋㅋㅋ,Peu53eD4I-c,24,Entertainment
콘테스트에 참가한 빠뻬삐뽀뿌 #미소의세상,1CgfBozcxoU,24,Entertainment
소녀시대 만난 고양이,AV27OntxTNI,24,Entertainment
파업을 선언한 피카츄,U_zCuh3JRWs,24,Entertainment
이구역 지배자는 나야나😎,Hva6WJMdtyQ,24,Entertainment
일타강사도 놀라는 과학고의 빡빡한 수업과정,rYOcvw-T9uQ,24,Entertainment
라떼는 진짜 이랬음 정말임,rs0AZzvGLEY,24,Entertainment
관리소장한테 혼나는 담임과 지금,xFh2yCgJZPw,24,Entertainment
유재석이 비행기 퍼스트 클래스 탔던 경험,2YDyM-bTsgM,24,Entertainment
A heartfelt tale of sailors rescuing a severely injured mother polar bear trapped in a net#polarbear,BSyXlpvwnqc,24,Entertainment
군생활 편해지니 막나가는 일이등병들 #신병2 #신병 #군대,wK-0L4rBwJc,24,Entertainment
인격은 말에서 나오지 #하루1분 #시트콤 #몽땅내사랑 #드라마,r-SBHHj29FQ,24,Entertainment
팬 장난에 속은 안유진 반응 ㅋㅋ: 아이브 IVE 앵콜 무대인사: 영화 아이브 더 퍼스트 월드투어 인 시네마 241102: AN YUJIN Stage Greeting,MKNtQKdPr6U,24,Entertainment
여자들이 답답해하는 남자들 특징ㅋㅋ #스케치코미디 #코미디 #개그,JxxWDCNbY_8,24,Entertainment
